mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
0.00752619,0.336419753,0.038062284,0.181818182,0.5,0.700680272,0.278145695,0.233576642,0.285996705
0.005521728,0.391975309,0,0,0.453125,0.302040816,0.149006623,0.912408759,0.755518946
0.003403805,0.398148148,0,0,0.46875,0.315646259,0.178807947,0.817518248,0.636573311
0.006505049,0.407407407,0,0,0.546875,0.23537415,0.135761589,0.788321168,0.69291598
0.009417193,0.444444444,0,0,0.5,0.197278912,0.139072848,0.890510949,0.742339374
0.015506221,0.450617284,0,0,0.421875,0.102040816,0.105960265,0.919708029,0.754200988
0.017359404,0.49382716,0,0,0.515625,0.187755102,0.178807947,0.854014599,0.689291598
0.017699784,0.530864198,0,0,0.4375,0.210884354,0.185430464,0.897810219,0.725864909
0.004992247,0.586419753,0,0,0.328125,0.201360544,0.225165563,0.700729927,0.628336079
0.001172422,0.484567901,0.024221453,0.090909091,0.453125,0.723809524,0.42384106,0,0.193080725
0.02167089,0.614197531,0,0,0.34375,0.446258503,0.380794702,0.897810219,0.71169687
0.003139064,0.608024691,0,0,0.390625,0.476190476,0.400662252,0.897810219,0.729159802
0.015733142,0.598765432,0.003460208,0.090909091,0.328125,0.552380952,0.440397351,0.481751825,0.50214168
0.037139291,0.524691358,0.024221453,0.181818182,0.328125,0.906122449,0.556291391,0.02189781,0.173311367
0.010665255,0.456790123,0,0,0.65625,0.300680272,0.19205298,0.905109489,0.796705107
0.015430581,0.398148148,0,0,0.53125,0.191836735,0.122516556,0.941605839,0.825370675
0.035286109,0.435185185,0,0,0.375,0.170068027,0.125827815,0.481751825,0.532454695
0.024809954,0.469135802,0,0,0.40625,0.160544218,0.135761589,0.671532847,0.622734761
0.02889452,0.475308642,0,0,0.390625,0.551020408,0.324503311,0.284671533,0.478747941
0.02862978,0.50308642,0,0,0.46875,0.424489796,0.291390728,0.773722628,0.712026359
0.032600885,0.549382716,0,0,0.359375,0.214965986,0.201986755,0.868613139,0.77199341
0.039068114,0.527777778,0.096885813,0.090909091,0.46875,0.521088435,0.354304636,0.277372263,0.439538715
0,0.37037037,0.065743945,0.181818182,1,0.708843537,0.30794702,0.343065693,0.420757825
0.061608865,0.49691358,0,0,0.828125,0.450340136,0.304635762,0.905109489,0.769686985
0.05794032,0.589506173,0,0,0.515625,0.544217687,0.437086093,0.635036496,0.630971993
0.105253205,0.549382716,0,0,0.421875,0.642176871,0.443708609,0.262773723,0.349588138
0.103210922,0.515432099,0,0,0.46875,0.238095238,0.195364238,0.97080292,0.844151565
0.113384516,0.533950617,0,0,0.34375,0.22585034,0.185430464,0.948905109,0.699835255
0.128285617,0.50617284,0,0,0.5,0.40952381,0.291390728,0.204379562,0.447116969
0.118641504,0.416666667,0.006920415,0.090909091,0.5625,0.885714286,0.42384106,0.01459854,0.109060956
0.107749329,0.462962963,0,0,0.484375,0.492517007,0.278145695,0.941605839,0.819439868
0.106614727,0.537037037,0,0,0.578125,0.357823129,0.268211921,0.905109489,0.810543657
0.110661473,0.577160494,0,0,0.453125,0.292517007,0.258278146,0.941605839,0.807248764
0,0.595679012,0,0,0.390625,0.2,0.21192053,0.897810219,0.779901153
0,0.608024691,0,0,0.375,0.183673469,0.215231788,0.98540146,0.844810544
0,0.601851852,0,0,0.421875,0.398639456,0.334437086,0.97810219,0.803624382
0.064785749,0.62345679,0,0,0.421875,0.341496599,0.304635762,0.97810219,0.838879736
0.087855981,0.675925926,0,0,0.3125,0.123809524,0.198675497,0.98540146,0.848764415
0.205362883,0.709876543,0,0,0.34375,0.044897959,0.188741722,0.897810219,0.767710049
0.31863394,0.694444444,0,0,0.390625,0.176870748,0.278145695,0.591240876,0.607578254
0.148821905,0.570987654,0.002768166,0.090909091,0.453125,0.642176871,0.470198675,0.291970803,0.303130148
0.237358648,0.641975309,0,0,0.34375,0.394557823,0.350993377,0.912408759,0.779571664
0.29692523,0.62962963,0,0,0.40625,0.282993197,0.294701987,0.875912409,0.659308072
0.392042661,0.672839506,0,0,0.421875,0.314285714,0.347682119,0.912408759,0.720593081
0.110661473,0.679012346,0,0,0.59375,0.129251701,0.215231788,0.96350365,0.875782537
0.60848682,0.706790123,0,0,0.40625,0.069387755,0.205298013,0.722627737,0
0.13047918,0.549382716,0.006920415,0.090909091,0.265625,0.476190476,0.354304636,0.02189781,0.195716639
0.131575962,0.651234568,0,0,0.359375,0.361904762,0.360927152,0.802919708,0.760790774
0.381301766,0.682098765,0,0,0.359375,0.31292517,0.354304636,0.598540146,0.673805601
0.39862335,0.651234568,0,0,0.359375,0.423129252,0.413907285,0.372262774,0.485667216
