date,mosquito,temp,rain_per_day,accum_rain,wind,humidity,sunshine
2021-05-01,-1.202120094,-1.565733371,0.228727063,1.189482645,0.730473784,0.017505226,0.072119704
2021-05-02,-1.298818122,-1.740943373,0.262303925,0.082591619,0.85399733,0.269213078,0.091400425
2021-05-03,-1.112358212,-1.804381477,0.262303925,-0.353865412,0.699592896,0.333897778,0.291723858
2021-05-04,-1.005867979,-1.852715269,0.615848528,0.528047764,0.637831124,0.617947979,0.073100079
2021-05-05,-1.177639581,-1.870840443,0.52499349,0.532547321,0.977520876,0.622166546,0.473420152
2021-05-06,-1.067885279,-1.837610959,0.447964219,-0.353865412,1.008401762,0.513889984,0.728971415
2021-05-07,-0.935690508,-1.743964234,0.102320054,0.042095606,1.317210628,0.211559324,0.979620801
2021-05-08,-1.083389605,-1.620108887,-0.055688707,-0.353865412,1.533376834,0.004849524,1.343013388
2021-05-09,-0.871633164,-1.520420438,-0.089265568,-0.353865412,1.65690038,-0.228577869,1.432227575
2021-05-10,-0.826752223,-1.547608197,-0.089265568,-0.353865412,1.56425772,-0.066866121,0.680279423
2021-05-11,-1.039324681,-1.405627679,-0.476387033,-0.353865412,1.74954304,-0.540751853,1.447913587
2021-05-12,-0.935282499,-1.160937848,-0.478362142,-0.353865412,1.348091514,-0.890892943,1.38811067
2021-05-13,-0.769223017,-0.943435776,-0.478362142,-0.353865412,1.193687082,-0.778397813,1.502161042
2021-05-14,-0.757798778,-0.650412153,-0.652171779,-0.353865412,0.66871201,-0.778397813,1.73941196
2021-05-15,-0.750046615,-0.414784908,-0.355905352,0.321068141,0.143736939,-0.589968472,1.295301773
2021-05-16,-0.914066054,-0.333221632,0.965442911,3.331271786,-0.165071927,0.061097089,0.400218767
2021-05-17,-0.943850679,-0.269783528,1.026671306,2.795824501,-0.226833699,0.414050557,0.417211947
2021-05-18,-0.931202413,-0.287908699,1.026671306,-0.353865412,-0.535642565,0.717787407,0.317540417
2021-05-19,-0.801863701,-0.351346804,1.026671306,-0.353865412,-0.659166111,0.897779613,0.429303246
