loc_num,loc_name,date,temp,l_temp,h_temp,rain_per_day,accum_rain,wind,dew,humidity,steam_pressure,sunshine_time,sunshine,ground_surface_temp
108,서울,2015-01-07,-2.7,-6.485714286,2.385714286,0.485714286,0,2.985714286,-11.52857143,53.15714286,3.014285714,7.257142857,8.558571429,-1.385714286
108,서울,2015-01-08,-2.328571429,-6.442857143,2.971428571,0.485714286,0,2.642857143,-11.04285714,53.78571429,3.085714286,7.3,8.601428571,-1.214285714
108,서울,2015-01-09,-1.771428571,-6.128571429,3.742857143,0.485714286,0,2.471428571,-10.08571429,55.55714286,3.271428571,7.514285714,8.554285714,-0.971428571
108,서울,2015-01-10,-1.428571429,-5.614285714,3.985714286,0.485714286,0,2.528571429,-9.757142857,55.61428571,3.342857143,7.685714286,8.661428571,-0.814285714
108,서울,2015-01-11,-1.842857143,-6.257142857,3.128571429,0.485714286,0,2.757142857,-10.54285714,53.85714286,3.1,8.485714286,9.272857143,-0.928571429
108,서울,2015-01-12,-2.757142857,-7.142857143,2.528571429,0.428571429,0,2.671428571,-12.58571429,48.81428571,2.557142857,9.185714286,9.782857143,-1.357142857
108,서울,2015-01-13,-2.271428571,-6.785714286,2.785714286,0,0,2.314285714,-12.61428571,46.98571429,2.485714286,8.7,9.45,-1.571428571
108,서울,2015-01-14,-1.128571429,-5.557142857,3.742857143,0,0,2.171428571,-11.2,48.12857143,2.728571429,7.428571429,8.484285714,-1.214285714
108,서울,2015-01-15,0,-4.357142857,5.057142857,0,0,2.157142857,-9.871428571,49.24285714,3.028571429,7.142857143,8.252857143,-0.571428571
108,서울,2015-01-16,0.414285714,-3.742857143,5.042857143,0.042857143,0.3,2.442857143,-9.028571429,51.34285714,3.285714286,6.028571429,7.402857143,-0.271428571
108,서울,2015-01-17,-0.128571429,-4.042857143,4.357142857,0.042857143,0,2.657142857,-9.9,49.84285714,3.071428571,6.057142857,7.614285714,-0.242857143
108,서울,2015-01-18,-0.257142857,-4.357142857,4.3,0.614285714,4,2.471428571,-9.742857143,51.35714286,3.142857143,4.957142857,6.965714286,-0.5
108,서울,2015-01-19,0.114285714,-3.885714286,4.214285714,0.628571429,4.1,2.671428571,-8.328571429,55.68571429,3.471428571,4.685714286,6.604285714,-0.2
108,서울,2015-01-20,-0.042857143,-4.071428571,4.014285714,0.628571429,0,2.685714286,-7.814285714,58,3.585714286,5.1,6.84,-0.1
108,서울,2015-01-21,-0.028571429,-4.2,4.071428571,0.628571429,0,2.757142857,-7.157142857,60.45714286,3.771428571,5.271428571,7.17,-0.028571429
108,서울,2015-01-22,0.014285714,-3.928571429,3.8,0.628571429,0,2.671428571,-6.842857143,61.45714286,3.857142857,4.471428571,6.747142857,-0.085714286
108,서울,2015-01-23,0.071428571,-3.8,4.014285714,0.585714286,0,2.471428571,-6.957142857,60.51428571,3.814285714,5.242857143,7.331428571,-0.042857143
108,서울,2015-01-24,1.185714286,-2.585714286,5.214285714,0.585714286,0,2.185714286,-5.314285714,62.92857143,4.242857143,4.942857143,6.968571429,0.442857143
108,서울,2015-01-25,1.8,-1.5,5.628571429,0.442857143,3,2.357142857,-4.414285714,64.35714286,4.528571429,4.728571429,6.542857143,0.757142857
108,서울,2015-01-26,2.328571429,-0.9,6.114285714,0.5,3.5,2.271428571,-3.414285714,67.12857143,4.928571429,3.828571429,5.905714286,1.071428571
108,서울,2015-01-27,1.942857143,-1.042857143,5.557142857,0.5,0,2.528571429,-3.771428571,67.07142857,4.857142857,3.928571429,6.2,1.242857143
108,서울,2015-01-28,0.985714286,-2.171428571,5.014285714,0.5,0,2.571428571,-4.971428571,65.78571429,4.571428571,4.985714286,6.958571429,1.042857143
108,서울,2015-01-29,0.385714286,-2.942857143,4.428571429,0.5,0,2.685714286,-5.657142857,65.18571429,4.371428571,4.757142857,6.755714286,0.8
108,서울,2015-01-30,-0.257142857,-3.714285714,3.842857143,0.5,0,2.857142857,-6.771428571,63.1,4.085714286,5.085714286,7.3,0.671428571
108,서울,2015-01-31,-1.428571429,-5.042857143,2.757142857,0.5,0,2.971428571,-8.442857143,60.74285714,3.657142857,5.442857143,7.831428571,0.2
108,서울,2015-02-01,-2.285714286,-6.371428571,2.557142857,0.071428571,0,2.742857143,-10.32857143,55.95714286,3.1,6.828571429,9.297142857,0.028571429
108,서울,2015-02-02,-2.885714286,-7.157142857,2.542857143,0,0,2.585714286,-12.12857143,50.21428571,2.485714286,7.757142857,10.31857143,-0.257142857
108,서울,2015-02-03,-2.285714286,-6.6,3.5,0,0,2.357142857,-11.64285714,50.08571429,2.6,7.714285714,10.09714286,-0.285714286
108,서울,2015-02-04,-1.642857143,-5.742857143,3.942857143,0,0,2.314285714,-10.62857143,52.25714286,2.828571429,7.571428571,9.858571429,-0.042857143
108,서울,2015-02-05,-1.5,-5.628571429,4.2,0,0,2.414285714,-10.48571429,52.35714286,2.857142857,8.857142857,10.76428571,0.2
108,서울,2015-02-06,-0.971428571,-5.242857143,5.014285714,0,0,2.185714286,-9.8,53.14285714,3.014285714,8.928571429,10.88,0.457142857
108,서울,2015-02-07,-0.157142857,-4.414285714,5.714285714,0,0,2.185714286,-8.4,55.84285714,3.357142857,8.128571429,10.04142857,0.771428571
108,서울,2015-02-08,-1.128571429,-4.942857143,4.8,0,0,2.671428571,-9.685714286,54.3,3.2,8.128571429,10.12428571,0.442857143
108,서울,2015-02-09,-1.857142857,-6.042857143,3.871428571,0.028571429,0.2,2.9,-10.1,55.34285714,3.171428571,8.085714286,10.14285714,-0.071428571
108,서울,2015-02-10,-1.7,-5.828571429,3.671428571,0.028571429,0,3,-9.442857143,57.41428571,3.357142857,7.5,9.511428571,-0.114285714
108,서울,2015-02-11,-1.371428571,-5.5,3.985714286,0.028571429,0,3.071428571,-9.342857143,56.81428571,3.414285714,7.514285714,9.767142857,0.085714286
108,서울,2015-02-12,-1.671428571,-5.628571429,3.528571429,0.028571429,0,3.242857143,-10.45714286,53.91428571,3.2,7.614285714,10.19142857,0.014285714
108,서울,2015-02-13,-1.957142857,-5.928571429,3.171428571,0.028571429,0,3.371428571,-11.14285714,52.35714286,3.042857143,7.657142857,10.45285714,-0.1
108,서울,2015-02-14,-1.842857143,-5.985714286,3.3,0.028571429,0,3.314285714,-10.82857143,53.44285714,3.171428571,7.114285714,10.01428571,-0.257142857
108,서울,2015-02-15,0.685714286,-3.828571429,5.557142857,0.028571429,0,2.971428571,-7.514285714,57.37142857,3.928571429,6.771428571,9.655714286,0.8
108,서울,2015-02-16,2.214285714,-1.385714286,6.7,1.5,10.5,3.028571429,-5,62.7,4.714285714,5.728571429,8.38,1.714285714
108,서울,2015-02-17,2.242857143,-1.028571429,6.457142857,1.571428571,11,3.128571429,-4.714285714,64.05714286,4.828571429,5.357142857,8.234285714,1.9
108,서울,2015-02-18,1.971428571,-1.128571429,5.785714286,1.571428571,0,3.128571429,-4.457142857,65.72857143,4.871428571,4.442857143,7.431428571,1.7
108,서울,2015-02-19,2.6,-0.842857143,6.785714286,1.571428571,0,2.757142857,-2.771428571,70.05714286,5.271428571,4.328571429,7.221428571,2.028571429
108,서울,2015-02-20,3.571428571,-0.114285714,7.842857143,1.571428571,0,2.6,-1.571428571,71.32857143,5.571428571,3.957142857,6.935714286,2.614285714
108,서울,2015-02-21,4.1,1.014285714,7.857142857,2.714285714,8,2.771428571,-0.957142857,72.2,5.842857143,3.914285714,6.88,3.3
108,서울,2015-02-22,3.471428571,0.457142857,7,3.071428571,10.5,2.942857143,-1.057142857,74.54285714,5.842857143,3.5,6.434285714,3.4
108,서울,2015-02-23,2.885714286,-0.471428571,6.714285714,1.571428571,0,2.871428571,-2.457142857,70.04285714,5.257142857,4.642857143,8.038571429,3.457142857
108,서울,2015-02-24,2.914285714,-0.7,7.2,1.5,0,2.7,-3,67.4,5.057142857,5.628571429,9.308571429,3.771428571
108,서울,2015-02-25,3.571428571,-0.457142857,8.514285714,1.571428571,0.5,2.757142857,-3.328571429,64.05714286,4.985714286,6.228571429,10.14285714,4.314285714
108,서울,2015-02-26,3.428571429,-0.571428571,7.957142857,1.642857143,1,3.228571429,-3.814285714,62.6,4.885714286,6.257142857,10.20571429,4.628571429
108,서울,2015-02-27,2.5,-1.185714286,7.014285714,1.642857143,0,3.4,-5.4,59.78571429,4.514285714,6.557142857,10.76142857,4.357142857
108,서울,2015-02-28,2.071428571,-2.157142857,6.971428571,0.5,0,3.2,-7.028571429,54.28571429,3.914285714,6.557142857,11.21285714,4
108,서울,2015-03-01,1.914285714,-2.085714286,6.814285714,0.142857143,0,3.142857143,-7.757142857,51.25714286,3.6,6.714285714,11.52428571,3.728571429
108,서울,2015-03-02,2.342857143,-2.014285714,7.357142857,0.142857143,0,3.114285714,-8.042857143,48.84285714,3.514285714,7.042857143,11.93285714,3.814285714
108,서울,2015-03-03,2.442857143,-2.042857143,7.242857143,0.928571429,5.5,3.271428571,-7.714285714,50.2,3.671428571,5.714285714,10.62571429,3.657142857
108,서울,2015-03-04,1.371428571,-2.728571429,5.657142857,0.857142857,0,3.614285714,-8.728571429,49.45714286,3.414285714,6.428571429,11.40714286,3.328571429
108,서울,2015-03-05,1.157142857,-3,5.771428571,0.785714286,0,3.185714286,-9.528571429,47.2,3.171428571,6.357142857,11.49142857,2.985714286
108,서울,2015-03-06,1.757142857,-2.657142857,6.571428571,0.785714286,0,3.057142857,-8.957142857,47.51428571,3.271428571,6.585714286,11.62714286,3.171428571
108,서울,2015-03-07,1.971428571,-2.7,7.228571429,0.785714286,0,3.1,-8.671428571,48.22857143,3.342857143,8.1,13.07,3.542857143
108,서울,2015-03-08,2.728571429,-2.614285714,8.542857143,0.785714286,0,2.828571429,-8.657142857,46.18571429,3.342857143,8.485714286,13.66428571,3.942857143
108,서울,2015-03-09,2.485714286,-3.114285714,8.328571429,0.785714286,0,3.2,-8.814285714,46.17142857,3.357142857,8.357142857,13.63142857,4.142857143
108,서울,2015-03-10,1.6,-3.914285714,7.514285714,0,0,3.557142857,-11.02857143,40.61428571,2.814285714,9.928571429,15.62,4
108,서울,2015-03-11,1.957142857,-3.985714286,8.385714286,0,0,3.442857143,-10.62857143,40.85714286,2.9,9.814285714,14.94428571,3.914285714
108,서울,2015-03-12,2.3,-3.714285714,8.557142857,0,0,3.742857143,-10.25714286,40.84285714,2.985714286,10.17142857,15.61571429,4.028571429
108,서울,2015-03-13,2.685714286,-3,8.642857143,0.014285714,0.1,3.842857143,-9.757142857,41.92857143,3.157142857,10.18571429,15.88857143,4.557142857
108,서울,2015-03-14,2.7,-2.842857143,8.728571429,0.014285714,0,3.842857143,-10.34285714,39.91428571,3.014285714,10.07142857,16.00428571,4.657142857
108,서울,2015-03-15,2.385714286,-2.9,8.357142857,0.014285714,0,3.9,-10.64285714,39.84285714,2.942857143,10.34285714,16.25571429,4.585714286
108,서울,2015-03-16,3.471428571,-1.942857143,9.842857143,0.014285714,0,3.414285714,-9.785714286,39.98571429,3.157142857,10.42857143,16.38714286,5.042857143
108,서울,2015-03-17,5.485714286,0.028571429,12,0.014285714,0,2.828571429,-7.014285714,43.02857143,3.9,8.9,14.58571429,6.057142857
108,서울,2015-03-18,6.957142857,1.957142857,12.98571429,0.228571429,1.5,2.757142857,-5.071428571,45.37142857,4.6,7.471428571,13.52285714,6.971428571
108,서울,2015-03-19,8.428571429,3.385714286,15.02857143,0.228571429,0,2.542857143,-3.357142857,46.78571429,5.2,7.4,13.40285714,8.314285714
108,서울,2015-03-20,9.542857143,4.214285714,16.58571429,0.214285714,0,2.471428571,-3.071428571,44.94285714,5.271428571,7.028571429,13.10285714,9.042857143
108,서울,2015-03-21,10.6,5.371428571,17.47142857,0.214285714,0,2.528571429,-2.128571429,44.88571429,5.514285714,6.814285714,12.84,9.914285714
108,서울,2015-03-22,11,5.685714286,17.81428571,0.214285714,0,2.814285714,-2.385714286,43.64285714,5.485714286,6.957142857,13.26428571,10.7
108,서울,2015-03-23,10.25714286,5.5,16.6,0.214285714,0,3.128571429,-3.985714286,40.77142857,5.085714286,7.171428571,13.69,10.55714286
108,서울,2015-03-24,9.5,4.385714286,16.07142857,0.214285714,0,3.242857143,-5.714285714,38.04285714,4.542857143,8.785714286,15.64428571,10.54285714
108,서울,2015-03-25,8.9,3.2,16.04285714,0,0,3.028571429,-7,35.81428571,4.014285714,10.42857143,17.66857143,10.8
108,서울,2015-03-26,8.257142857,2.5,15.15714286,0,0,3.114285714,-7.757142857,35.32857143,3.685714286,10.57142857,18,10.55714286
108,서울,2015-03-27,7.642857143,1.871428571,14.34285714,0,0,3.128571429,-7.328571429,37.9,3.814285714,10.98571429,18.34714286,10.44285714
108,서울,2015-03-28,7.357142857,1.242857143,14.22857143,0,0,3.142857143,-7.6,38.47142857,3.742857143,11.27142857,18.76571429,10.64285714
108,서울,2015-03-29,7.671428571,1.928571429,14.45714286,0,0,2.9,-5.828571429,42.55714286,4.385714286,10.57142857,17.97571429,10.94285714
108,서울,2015-03-30,8.9,2.771428571,15.98571429,0,0,2.671428571,-3.271428571,47.28571429,5.228571429,10.47142857,17.8,11.94285714
108,서울,2015-03-31,9.971428571,4.328571429,16.34285714,0.357142857,2.5,2.614285714,-0.328571429,54.11428571,6.528571429,8.814285714,15.44285714,12.4
108,서울,2015-04-01,10.88571429,5.742857143,16.82857143,0.714285714,5,2.842857143,1.385714286,57.25714286,7.342857143,7.928571429,14.82142857,13.08571429
108,서울,2015-04-02,11.87142857,6.728571429,17.82857143,4.714285714,30.5,3.114285714,3.157142857,60.54285714,8.385714286,6.957142857,13.73,13.52857143
108,서울,2015-04-03,12.08571429,7.257142857,17.67142857,5.214285714,31.5,3.142857143,4.571428571,65.24285714,9.128571429,5.685714286,12.16,13.58571429
108,서울,2015-04-04,12.62857143,8.171428571,17.88571429,5.214285714,0,3.357142857,5.9,67.1,9.642857143,5,11.40571429,13.67142857
108,서울,2015-04-05,12.62857143,8.614285714,17.27142857,5.285714286,0.5,3.357142857,6.3,68.98571429,9.871428571,4.114285714,9.985714286,13.31428571
